# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_05840	7	1013271	1014185	+	915	11	44
CNAG_05841	7	1014115	1016304	-	2190	0	1
CNAG_05842	7	1016833	1019626	+	2794	0	3
CNAG_05843	7	1019834	1022441	+	2608	3	3
CNAG_05844	7	1022552	1023317	-	766	9	8
CNAG_05845	7	1023422	1024305	+	884	9	31
CNAG_05846	7	1024748	1028562	+	3815	11	5
CNAG_05847	7	1029322	1031132	+	1811	15	3
CNAG_05848	7	1031096	1033610	-	2515	0	4
CNAG_05851	7	1038472	1041162	-	2691	1	0
CNAG_05852	7	1041500	1043214	+	1715	14	9
CNAG_05853	7	1043206	1044668	-	1463	0	0
CNAG_05854	7	1044950	1046411	+	1462	2	1
CNAG_05855	7	1046392	1049748	-	3357	2	1
CNAG_05858	7	1054504	1055477	+	974	1	1
CNAG_05859	7	1055392	1055998	-	607	0	4
CNAG_05860	7	1056109	1058868	+	2760	1	8
CNAG_05861	7	1058991	1063334	-	4344	2	7
CNAG_05862	7	1063827	1066753	-	2927	1	7
CNAG_05863	7	1066894	1068481	+	1588	0	0
CNAG_05864	7	1068488	1071371	-	2884	0	8
CNAG_05865	7	1073853	1074987	-	1135	2	5
CNAG_05866	7	1075171	1079138	+	3968	9	1
CNAG_05867	7	1080110	1082028	+	1919	17	10
CNAG_05868	7	1081969	1082904	-	936	0	1
CNAG_05869	7	1083606	1085485	+	1880	0	0
CNAG_05870	7	1086007	1086917	+	911	5	8
CNAG_05871	7	1086945	1087901	-	957	21	80
CNAG_05872	7	1088036	1090544	-	2509	0	1
CNAG_05873	7	1090703	1092799	-	2097	1	7
CNAG_05874	7	1093063	1095580	+	2518	0	2
CNAG_05875	7	1095598	1096716	-	1119	15	3
CNAG_05876	7	1096850	1097488	+	639	2	3
CNAG_05877	7	1097642	1099125	-	1484	2	1
CNAG_05878	7	1099292	1100956	+	1665	1	6
CNAG_05879	7	1101505	1101836	+	332	0	0
CNAG_05880	7	1101899	1102774	-	876	2	3
CNAG_05881	7	1102804	1105464	+	2661	2	8
CNAG_05882	7	1105544	1108376	+	2833	2	8
CNAG_05884	7	1111423	1115561	-	4139	42	3
CNAG_05885	7	1116021	1118524	-	2504	0	2
CNAG_05886	7	1118808	1119908	-	1101	7	20
CNAG_05887	7	1119995	1121429	+	1435	7	4
CNAG_05888	7	1121398	1122334	-	937	25	14
CNAG_05889	7	1123076	1125612	+	2537	5	11
CNAG_05890	7	1125657	1126371	-	715	0	2
CNAG_05891	7	1126967	1129271	-	2305	2	8
CNAG_05892	7	1129430	1130873	-	1444	2	0
CNAG_05893	7	1131050	1132658	+	1609	40	48
CNAG_05894	7	1132799	1148148	+	15350	3	15
CNAG_05895	7	1148237	1153663	-	5427	6	4
CNAG_05896	7	1153780	1156403	-	2624	2	0
CNAG_05897	7	1156508	1157345	+	838	0	0
CNAG_05898	7	1157282	1158409	-	1128	1	13
CNAG_05899	7	1158627	1160060	-	1434	5	0
CNAG_05900	7	1160530	1163139	-	2610	23	1
CNAG_05901	7	1163289	1165172	+	1884	0	0
CNAG_05902	7	1164819	1165761	-	943	1	5
CNAG_05903	7	1168557	1171677	-	3121	7	21
CNAG_05904	7	1171831	1172727	+	897	120	25
CNAG_05905	7	1172805	1175557	-	2753	12	5
CNAG_05906	7	1175763	1177310	+	1548	0	0
CNAG_05907	7	1177241	1181944	-	4704	45	6
CNAG_05908	7	1182122	1185906	+	3785	1	1
CNAG_05909	7	1186929	1188460	-	1532	10	17
CNAG_05910	7	1191869	1193865	-	1997	0	1
CNAG_05911	7	1194013	1195852	+	1840	0	0
CNAG_05912	7	1195981	1199920	-	3940	0	1
CNAG_05913	7	1200518	1202777	-	2260	3	1
CNAG_05914	7	1203752	1206208	+	2457	2	7
CNAG_05915	7	1206268	1208811	-	2544	1	5
CNAG_05916	7	1209074	1210608	+	1535	0	7
CNAG_05917	7	1210502	1211312	-	811	2	1
CNAG_05918	7	1211426	1213706	+	2281	37	38
CNAG_05919	7	1214343	1217680	+	3338	1	0
CNAG_05920	7	1218371	1219794	-	1424	4	0
CNAG_05921	7	1219811	1222480	-	2670	0	4
CNAG_05924	7	1228226	1230967	-	2742	0	0
CNAG_05925	7	1230985	1233276	-	2292	0	5
CNAG_05926	7	1233415	1234863	+	1449	5	14
CNAG_05927	7	1235061	1236624	+	1564	6	2
CNAG_05928	7	1236848	1238363	+	1516	4	0
CNAG_05929	7	1237657	1240803	-	3147	4	3
CNAG_05930	7	1241513	1245404	-	3892	2	5
CNAG_05931	7	1245485	1248220	+	2736	1	4
CNAG_05932	7	1248388	1250104	+	1717	94	3
CNAG_05933	7	1250106	1252697	-	2592	0	5
CNAG_05934	7	1253510	1254979	+	1470	8	7
CNAG_05935	7	1255222	1256550	+	1329	7	0
CNAG_05936	7	1256500	1262018	-	5519	5	5
CNAG_05937	7	1262372	1263715	-	1344	8	2
CNAG_05938	7	1264097	1266076	+	1980	1	2
CNAG_05939	7	1266460	1267409	-	950	1	48
CNAG_05940	7	1272573	1275926	+	3354	1	2
CNAG_05941	7	1276155	1277432	+	1278	0	1
CNAG_05962	7	1342960	1344788	-	1829	2	1
CNAG_05963	7	1344949	1347959	+	3011	4	1
CNAG_05964	7	1347932	1349323	-	1392	2	0
CNAG_05965	7	1349706	1351848	+	2143	1	0
CNAG_05967	7	1353453	1354805	-	1353	2	5
CNAG_05968	7	1355015	1356026	+	1012	6	1
CNAG_05969	7	1355997	1357433	-	1437	2	3
CNAG_05970	7	1357757	1361817	+	4061	6	9
CNAG_05971	7	1362358	1362808	-	451	0	13
CNAG_05972	7	1362941	1364509	+	1569	0	0
CNAG_05973	7	1364943	1367548	+	2606	0	5
CNAG_05974	7	1367847	1368483	+	637	0	1
CNAG_05975	7	1371029	1374872	+	3844	10	5
CNAG_05976	7	1374947	1377031	-	2085	82	5
CNAG_05977	7	1377173	1384795	+	7623	4	5
CNAG_05978	7	1385299	1388075	-	2777	9	3
CNAG_05979	7	1388764	1390419	+	1656	1	1
CNAG_05980	7	1390739	1392846	-	2108	8	9
CNAG_05981	7	1392997	1393732	+	736	1	1
CNAG_05982	7	1394850	1397091	+	2242	1	6
CNAG_05986	12	11862	13634	-	1773	0	1
CNAG_05987	12	13917	15160	-	1244	0	0
CNAG_05988	12	15497	16353	-	857	3	0
CNAG_05989	12	16520	19620	+	3101	1	0
CNAG_05990	12	19899	22260	-	2362	0	26
CNAG_05991	12	22404	24641	+	2238	3	3
CNAG_05992	12	25354	27996	+	2643	0	2
CNAG_05993	12	27959	30679	-	2721	0	44
CNAG_05994	12	31322	34283	+	2962	2	1
CNAG_05995	12	34235	36726	-	2492	3	5
CNAG_05996	12	38254	41563	+	3310	4	0
CNAG_05997	12	42271	43383	-	1113	2	8
CNAG_05998	12	43501	45113	+	1613	2	0
CNAG_05999	12	45210	46368	-	1159	0	4
CNAG_06000	12	46513	48782	+	2270	74	309
CNAG_06001	12	49219	51273	+	2055	1	1
CNAG_06002	12	51339	53482	-	2144	3	2
CNAG_06003	12	53633	55193	+	1561	5	1
CNAG_06004	12	55343	57065	-	1723	3	1
CNAG_06005	12	57184	60388	+	3205	28	1
CNAG_06006	12	60515	62216	-	1702	7	2
CNAG_06007	12	62359	63518	+	1160	32	5
CNAG_06008	12	63671	65496	+	1826	0	4
CNAG_06009	12	65517	68354	+	2838	0	13
CNAG_06010	12	71415	74034	-	2620	0	9
CNAG_06011	12	74183	77174	+	2992	0	2
CNAG_06012	12	77135	78640	-	1506	28	4
CNAG_06013	12	78772	80994	+	2223	4	2
CNAG_06015	12	80956	83298	-	2343	2	1
CNAG_06016	12	85125	87622	-	2498	5	2
CNAG_06017	12	87717	89248	+	1532	1	1
CNAG_06018	12	89675	92400	+	2726	0	9
CNAG_06019	12	93726	99719	+	5994	1	3
CNAG_06020	12	99852	101973	-	2122	3	0
CNAG_06021	12	103158	105982	+	2825	4	43
CNAG_06022	12	105925	107611	-	1687	3	2
CNAG_06023	12	107661	108462	+	802	6	2
CNAG_06024	12	108405	109856	-	1452	0	0
CNAG_06026	12	110903	113177	+	2275	3	8
CNAG_06027	12	112960	115081	-	2122	1	0
CNAG_06028	12	116199	117569	-	1371	2	1
CNAG_06029	12	117730	118617	+	888	3	3
CNAG_06030	12	118583	120598	-	2016	0	2
CNAG_06031	12	120774	123891	+	3118	2	0
CNAG_06032	12	124226	125775	+	1550	2	16
CNAG_06033	12	125269	128064	-	2796	12	2
CNAG_06034	12	129841	133856	+	4016	29	8
CNAG_06035	12	134131	136472	-	2342	2	11
CNAG_06036	12	136677	139619	+	2943	1	3
CNAG_06048	12	170642	171966	-	1325	0	10
CNAG_06049	12	172080	173379	+	1300	6	19
CNAG_06050	12	174821	176755	-	1935	0	7
CNAG_06051	12	176940	179145	+	2206	1	0
CNAG_06052	12	179928	181713	+	1786	1	6
CNAG_06055	12	185449	188341	+	2893	0	1
CNAG_06056	12	189694	190914	-	1221	2	3
CNAG_06058	12	193391	196479	-	3089	7	18
CNAG_06059	12	196755	197882	+	1128	2	16
CNAG_06060	12	197848	202238	-	4391	74	24
CNAG_06061	12	203100	204791	+	1692	6	4
CNAG_06062	12	204488	205958	-	1471	0	1
CNAG_06063	12	206071	207660	-	1590	5	1
CNAG_06064	12	207731	208852	-	1122	0	0
CNAG_06065	12	209001	212278	+	3278	0	0
CNAG_06066	12	212210	213414	-	1205	0	1
CNAG_06067	12	214054	215461	-	1408	0	0
CNAG_06068	12	215711	219120	-	3410	4	2
CNAG_06071	12	227346	228523	+	1178	1	1
CNAG_06072	12	228390	229686	-	1297	0	2
CNAG_06073	12	229826	231741	+	1916	2	1
CNAG_06074	12	233573	234911	-	1339	1	60
CNAG_06075	12	235198	236323	-	1126	8	59
CNAG_06076	12	237728	239630	-	1903	5	10
CNAG_06077	12	239737	242874	+	3138	4	1
CNAG_06078	12	242481	244313	-	1833	1	4
CNAG_06079	12	244511	246290	-	1780	5	2
CNAG_06080	12	246431	249344	+	2914	1	1
CNAG_06081	12	250242	254040	+	3799	4	5
CNAG_06082	12	256216	257498	+	1283	0	0
CNAG_06085	12	260321	263220	+	2900	6	6
CNAG_06086	12	263175	265254	-	2080	3	5
CNAG_06087	12	265369	269391	+	4023	10	5
CNAG_06088	12	269345	271566	-	2222	0	7
CNAG_06090	12	271969	275355	+	3387	8	0
CNAG_06092	12	277826	283753	+	5928	2	5
CNAG_06093	12	285706	289287	-	3582	0	5
CNAG_06094	12	292225	292874	-	650	1	1
CNAG_06095	12	293507	294665	+	1159	60	8
CNAG_06096	12	295156	297087	+	1932	54	1
CNAG_06097	12	298371	301982	+	3612	1	4
CNAG_06098	12	301927	303455	-	1529	2	3
CNAG_06099	12	303642	305063	+	1422	2	2
CNAG_06100	12	305006	308054	-	3049	6	5
CNAG_06101	12	308211	309938	-	1728	309	65
CNAG_06102	12	310280	312451	-	2172	4	25
CNAG_06103	12	313271	316408	-	3138	2	20
CNAG_06104	12	317044	319778	-	2735	0	1
CNAG_06105	12	322645	326611	-	3967	35	26
CNAG_06106	12	326717	328426	+	1710	39	26
CNAG_06107	12	328365	330248	-	1884	0	20
CNAG_06108	12	330766	331544	-	779	6	21
CNAG_06109	12	332336	334211	+	1876	0	85
CNAG_06112	12	340903	344973	+	4071	39	0
CNAG_06113	12	345306	347047	+	1742	109	158
CNAG_06114	12	347187	349032	+	1846	6	18
CNAG_06115	12	349155	351993	+	2839	3	4
CNAG_06117	12	354645	358664	+	4020	2	6
CNAG_06118	12	358628	362312	-	3685	1	3
CNAG_06119	12	362842	365278	-	2437	5	14
CNAG_06120	12	365542	367036	+	1495	4	1
CNAG_06121	12	367328	368624	+	1297	0	39
CNAG_06122	12	368586	369678	-	1093	2	4
CNAG_06123	12	369967	373973	-	4007	15	3
CNAG_06125	12	375938	378268	-	2331	873	94
CNAG_06126	12	378966	380464	-	1499	14	2
CNAG_06127	12	380476	381929	+	1454	23	5
CNAG_06128	12	382280	383380	+	1101	1	6
CNAG_06129	12	383569	384904	+	1336	0	5
CNAG_06130	12	384864	385987	-	1124	1	3
CNAG_06131	12	386090	390710	+	4621	4	4
CNAG_06132	12	390832	391974	+	1143	0	1
CNAG_06134	12	393762	395718	+	1957	80	86
CNAG_06135	12	397289	398982	+	1694	2	0
CNAG_06136	12	398897	403639	-	4743	1	1
CNAG_06137	12	404626	405926	-	1301	0	0
CNAG_06138	12	406036	409328	+	3293	3	0
CNAG_06139	12	407587	409769	-	2183	2	0
CNAG_06140	12	410090	410816	-	727	17	9
CNAG_06141	12	411009	411900	+	892	1	0
CNAG_06142	12	411862	414575	-	2714	0	0
CNAG_06143	12	414704	416515	-	1812	2	4
CNAG_06144	12	416815	417761	-	947	97	5
CNAG_06145	12	417875	421236	+	3362	3	2
CNAG_06147	12	426946	427938	+	993	3	21
CNAG_06148	12	427959	433010	-	5052	8	22
CNAG_06149	12	433131	435531	+	2401	1	4
CNAG_06150	12	435490	438284	-	2795	288	31
CNAG_06151	12	438501	440100	+	1600	3	0
CNAG_06152	12	440034	441913	-	1880	0	1
CNAG_06153	12	442044	444058	+	2015	0	15
CNAG_06154	12	444201	446352	+	2152	0	4
CNAG_06155	12	446298	449559	-	3262	0	3
CNAG_06156	12	450385	454256	+	3872	5	3
CNAG_06157	12	454720	457972	+	3253	33	4
CNAG_06158	12	458132	462769	-	4638	0	3
CNAG_06159	12	463328	464870	+	1543	1	0
CNAG_06160	12	464796	469904	-	5109	0	0
CNAG_06161	12	470061	476444	+	6384	1	8
CNAG_06162	12	476422	479220	-	2799	0	1
CNAG_06163	12	479792	483023	+	3232	2	2
CNAG_06164	12	479919	485022	-	5104	6	11
CNAG_06165	12	485218	491355	+	6138	7	9
CNAG_06166	12	491359	496762	-	5404	5	5
CNAG_06167	12	498098	500514	+	2417	63	147
CNAG_06168	12	500546	502512	-	1967	2	4
CNAG_06169	12	503782	506003	-	2222	0	89
CNAG_06170	12	506314	507714	+	1401	0	4
CNAG_06172	12	508903	511478	-	2576	0	2
CNAG_06173	12	512051	513544	-	1494	0	8
CNAG_06174	12	513678	520500	+	6823	5	19
CNAG_06175	12	520525	524118	-	3594	1	1
CNAG_06178	12	530034	535035	-	5002	12	13
CNAG_06179	12	535095	537492	+	2398	2	1
CNAG_06180	12	537619	538651	-	1033	15	11
CNAG_06181	12	538879	540472	-	1594	0	0
CNAG_06182	12	540829	544369	-	3541	0	1
CNAG_06183	12	546168	549504	-	3337	0	2
CNAG_06184	12	549789	552306	+	2518	3	1
CNAG_06185	12	552226	553657	-	1432	10	5
CNAG_06186	12	553772	556616	-	2845	6	2
CNAG_06188	12	560344	564255	+	3912	6	2
CNAG_06190	12	565355	567182	-	1828	2	0
CNAG_06191	12	567700	570267	+	2568	12	6
CNAG_06192	12	570456	576184	+	5729	16	8
CNAG_06193	12	578738	583678	+	4941	4	2
CNAG_06194	12	584012	585909	+	1898	1	0
CNAG_06195	12	585875	587446	-	1572	0	2
CNAG_06196	12	587334	588972	+	1639	2	4
CNAG_06197	12	589017	592677	+	3661	1	2
CNAG_06199	12	594475	599942	+	5468	10	2
CNAG_06200	12	599888	602165	-	2278	1	2
CNAG_06201	12	604052	605902	+	1851	2	25
CNAG_06202	12	605526	607850	-	2325	5	2
CNAG_06203	12	612592	617257	+	4666	0	0
CNAG_06204	12	618742	621173	+	2432	2	8
CNAG_06205	12	621404	623363	-	1960	1	5
CNAG_06206	12	623752	625999	+	2248	8	2
CNAG_06207	12	628348	629071	+	724	244	11
CNAG_06208	12	630727	633511	+	2785	167	32
CNAG_06213	12	641522	645103	-	3582	6	5
CNAG_06214	12	645264	646459	-	1196	3	24
CNAG_06215	12	649147	650935	+	1789	3	1
CNAG_06216	12	650865	652075	-	1211	1	5
CNAG_06217	12	652265	654510	+	2246	2	2
CNAG_06218	12	654719	657406	-	2688	1	15
CNAG_06219	12	657769	660345	-	2577	0	5
CNAG_06220	12	660492	661940	-	1449	2	9
CNAG_06221	12	664531	666669	-	2139	3	2
CNAG_06222	12	668850	669751	+	902	77	12
CNAG_06223	12	670424	673941	-	3518	1	1
CNAG_06224	12	674015	675092	+	1078	4	7
CNAG_06225	12	675210	676334	+	1125	0	0
CNAG_06226	12	676057	676650	-	594	5	9
CNAG_06227	12	677172	681364	+	4193	0	1
CNAG_06228	12	683236	686686	-	3451	87	24
CNAG_06229	12	686815	687929	+	1115	1	6
CNAG_06230	12	688152	690757	-	2606	2	2
CNAG_06231	12	691716	693191	+	1476	78	13
CNAG_06232	12	693481	695028	-	1548	0	9
CNAG_06233	12	695747	697048	+	1302	0	0
CNAG_06234	12	697249	697698	+	450	0	0
CNAG_06235	12	698512	700271	+	1760	5	0
CNAG_06236	12	700420	702682	-	2263	1	3
CNAG_06237	12	702786	704140	+	1355	21	31
CNAG_06238	12	704078	705499	-	1422	0	11
CNAG_06239	12	706030	708331	+	2302	1	0
CNAG_06240	12	708500	710603	+	2104	1	6
CNAG_06241	12	710643	713410	-	2768	33	3
CNAG_06242	12	713764	716049	+	2286	2	0
CNAG_06243	12	717164	719207	-	2044	2	3
CNAG_06244	12	719387	722242	+	2856	9	16
CNAG_06245	12	722373	723066	-	694	0	2
CNAG_06246	12	723274	725471	-	2198	40	10
CNAG_06247	12	725660	729599	+	3940	2	4
CNAG_06248	12	729610	734647	-	5038	48	4
CNAG_06249	12	737622	739824	-	2203	0	10
CNAG_06250	12	740221	742592	+	2372	0	2
CNAG_06251	12	742587	746030	-	3444	0	4
CNAG_06252	12	746712	749577	+	2866	22	3
CNAG_06253	12	750727	753504	+	2778	0	0
CNAG_06256	13	5154	6785	-	1632	0	0
CNAG_06259	13	12247	15003	+	2757	1	0
CNAG_06260	13	17362	20068	-	2707	1	2
CNAG_06263	13	24279	25898	+	1620	2	7
CNAG_06265	13	28900	31100	-	2201	8	1
CNAG_06266	13	31298	33728	+	2431	1	3
CNAG_06267	13	34645	36563	-	1919	1	94
CNAG_06271	13	51379	52740	-	1362	1	8
CNAG_06272	13	52753	54124	-	1372	4	10
CNAG_06273	13	54353	55513	-	1161	66	16
CNAG_06274	13	55644	56301	+	658	9	33
CNAG_06276	13	56716	61253	-	4538	7	0
CNAG_06277	13	64341	68806	+	4466	23	4
CNAG_06278	13	70085	75851	+	5767	19	10
CNAG_06279	13	76216	80044	+	3829	1	2
CNAG_06280	13	81943	84226	+	2284	8	6
CNAG_06281	13	84183	85216	-	1034	1	0
CNAG_06282	13	85625	90059	-	4435	4	0
CNAG_06283	13	90774	93028	-	2255	20	4
CNAG_06284	13	93135	95594	+	2460	9	2
CNAG_06285	13	95630	96339	-	710	1	12
CNAG_06286	13	96723	97772	+	1050	0	13
CNAG_06287	13	97710	98750	-	1041	3	14
CNAG_06288	13	99286	100575	+	1290	3	6
CNAG_06289	13	100610	103087	-	2478	0	11
CNAG_06290	13	105597	108745	+	3149	1	2
CNAG_06291	13	108750	111020	-	2271	1	7
CNAG_06292	13	111483	114901	-	3419	1	3
CNAG_06293	13	115012	117030	+	2019	7	6
CNAG_06294	13	117157	118967	-	1811	0	0
CNAG_06295	13	119555	121123	+	1569	1	2
CNAG_06296	13	121028	122134	-	1107	0	6
CNAG_06297	13	122549	123314	-	766	44	2
CNAG_06298	13	123779	124622	+	844	87	5
CNAG_06299	13	126026	128412	+	2387	11	11
CNAG_06300	13	129403	132705	-	3303	6	2
CNAG_06301	13	133484	137055	-	3572	20	21
CNAG_06302	13	137795	138917	-	1123	0	1
CNAG_06307	13	142880	146507	-	3628	4	3
CNAG_06308	13	146633	148514	+	1882	1	2
CNAG_06309	13	148472	150232	-	1761	2	19
CNAG_06310	13	150050	156698	+	6649	4	6
CNAG_06311	13	156562	159584	-	3023	4	11
CNAG_06312	13	162054	163349	+	1296	0	0
CNAG_06313	13	165554	167747	-	2194	2	21
CNAG_06314	13	167903	170609	+	2707	21	1
CNAG_06315	13	170752	171871	+	1120	4	5
CNAG_06316	13	171978	172967	+	990	1	7
CNAG_06317	13	173276	177281	-	4006	1	9
CNAG_06318	13	177455	179104	+	1650	8	3
CNAG_06319	13	178990	180458	-	1469	0	0
CNAG_06320	13	180577	183462	+	2886	12	27
CNAG_06321	13	183384	185305	-	1922	1	9
CNAG_06322	13	185446	187873	+	2428	5	2
CNAG_06323	13	188638	191968	+	3331	2	7
CNAG_06324	13	192482	193586	+	1105	2	0
CNAG_06325	13	193538	197081	-	3544	1	3
CNAG_06326	13	197428	200006	+	2579	1	8
CNAG_06327	13	201043	204937	+	3895	34	12
CNAG_06328	13	204914	205695	-	782	0	3
CNAG_06329	13	205845	208195	-	2351	2	0
CNAG_06330	13	208496	210321	+	1826	1	2
CNAG_06331	13	210392	213133	-	2742	2	2
CNAG_06332	13	213619	217305	-	3687	0	8
CNAG_06333	13	217501	219888	+	2388	2	0
CNAG_06334	13	220332	222754	+	2423	18	7
CNAG_06335	13	222776	226030	-	3255	0	0
CNAG_06336	13	226365	228993	-	2629	12	3
CNAG_06337	13	229398	232828	-	3431	2	2
CNAG_06338	13	234613	240176	-	5564	2	0
CNAG_06339	13	241013	244044	-	3032	2	0
CNAG_06340	13	244323	246158	+	1836	33	49
CNAG_06341	13	246289	247414	-	1126	27	1
CNAG_06342	13	247531	248907	+	1377	0	0
CNAG_06343	13	248851	250356	-	1506	4	9
CNAG_06344	13	250517	251257	+	741	0	1
CNAG_06345	13	251777	254677	-	2901	7	1
CNAG_06346	13	254864	255708	-	845	0	0
CNAG_06347	13	258626	259644	-	1019	10	8
CNAG_06348	13	261019	266703	-	5685	7	0
CNAG_06349	13	267138	269112	+	1975	7	1
CNAG_06350	13	269096	271086	-	1991	4	2
CNAG_06351	13	271292	272164	+	873	4	8
CNAG_06352	13	272221	276013	-	3793	1	2
CNAG_06353	13	276128	278290	+	2163	1	2
CNAG_06354	13	278448	281332	-	2885	1	5
CNAG_06355	13	281996	282785	-	790	0	6
CNAG_06356	13	282948	284750	+	1803	3	1
CNAG_06357	13	284716	286301	-	1586	3	4
CNAG_06358	13	286340	287020	+	681	2	0
CNAG_06359	13	286954	288887	-	1934	3	6
CNAG_06360	13	289149	290748	-	1600	0	0
CNAG_06361	13	291010	293083	-	2074	3	6
CNAG_06362	13	293275	301742	+	8468	0	2
CNAG_06363	13	301833	303703	+	1871	12	3
CNAG_06364	13	303939	307514	+	3576	68	8
CNAG_06365	13	307678	309278	+	1601	2	1
CNAG_06367	13	311004	313532	+	2529	55	7
CNAG_06368	13	313494	314879	-	1386	0	5
CNAG_06369	13	314992	316463	+	1472	0	4
CNAG_06370	13	317213	319209	+	1997	9	1
CNAG_06371	13	319174	321099	-	1926	0	1
CNAG_06372	13	321230	322013	+	784	2	21
CNAG_06373	13	321980	323367	-	1388	6	4
CNAG_06374	13	323823	326475	+	2653	8	3
CNAG_06375	13	326440	328199	-	1760	10	1
CNAG_06376	13	328405	332214	+	3810	3	4
CNAG_06377	13	332540	334212	+	1673	22	22
CNAG_06378	13	334271	335100	+	830	2	1
CNAG_06379	13	335054	338697	-	3644	9	1
CNAG_06380	13	338837	340579	+	1743	6	11
CNAG_06381	13	340659	344040	-	3382	2	5
CNAG_06382	13	344998	347464	-	2467	0	2
CNAG_06383	13	347665	348793	-	1129	14	7
CNAG_06384	13	348948	354341	+	5394	5	24
CNAG_06385	13	354204	355068	-	865	7	1
CNAG_06386	13	355704	356582	-	879	4	0
CNAG_06387	13	356688	360183	+	3496	5	12
CNAG_06388	13	360354	361126	-	773	26	1
CNAG_06389	13	362404	364006	+	1603	0	0
CNAG_06390	13	364064	366522	+	2459	1	6
CNAG_06391	13	366137	367423	-	1287	0	0
CNAG_06392	13	367428	369085	-	1658	4	3
CNAG_06393	13	369207	371132	+	1926	1	0
CNAG_06394	13	371504	372449	+	946	2	3
CNAG_06395	13	372830	373718	+	889	0	0
CNAG_06396	13	374666	375623	+	958	2	57
CNAG_06399	13	384912	387194	-	2283	3	14
CNAG_06400	13	387498	391524	-	4027	160	40
CNAG_06401	13	395497	398839	+	3343	2	2
CNAG_06402	13	398799	399410	-	612	6	5
CNAG_06403	13	400192	402657	+	2466	15	15
CNAG_06404	13	402683	403379	-	697	12	24
CNAG_06405	13	404697	407397	+	2701	2	3
CNAG_06406	13	408208	409406	-	1199	1	0
CNAG_06407	13	409557	410369	-	813	18	7
CNAG_06408	13	410486	411970	+	1485	0	0
CNAG_06409	13	411876	412887	-	1012	0	5
CNAG_06410	13	412984	414175	+	1192	13	5
CNAG_06411	13	414298	416738	+	2441	6	1
CNAG_06412	13	416645	417947	-	1303	5	0
CNAG_06413	13	418426	420301	-	1876	1	0
CNAG_06414	13	420348	421157	+	810	2	4
CNAG_06415	13	421425	425076	+	3652	4	8
CNAG_06416	13	425092	428648	-	3557	10	7
CNAG_06417	13	428668	429606	+	939	4	12
CNAG_06418	13	429684	431565	+	1882	1	0
CNAG_06419	13	431191	432922	-	1732	2	0
CNAG_06420	13	432973	434722	+	1750	5	1
CNAG_06421	13	434750	436267	-	1518	32	4
CNAG_06422	13	436419	438060	+	1642	1	0
CNAG_06423	13	438086	440090	-	2005	1	1
CNAG_06424	13	440247	442030	-	1784	42	80
CNAG_06425	13	442210	445598	-	3389	9	8
CNAG_06426	13	445724	446278	+	555	3	6
CNAG_06427	13	446757	449330	-	2574	5	6
CNAG_06428	13	450457	452208	+	1752	1	5
CNAG_06431	13	463361	465323	-	1963	1	20
CNAG_06432	13	465588	467444	+	1857	3	17
CNAG_06433	13	467869	470476	+	2608	0	4
CNAG_06434	13	474516	477009	+	2494	0	1
CNAG_06435	13	477009	480648	-	3640	10	2
CNAG_06436	13	480720	481520	+	801	2	1
CNAG_06437	13	481291	482278	-	988	0	8
CNAG_06438	13	482432	484466	+	2035	2	0
CNAG_06439	13	484702	486688	+	1987	4	11
CNAG_06440	13	486586	492002	-	5417	9	5
CNAG_06441	13	492127	496360	+	4234	4	1
CNAG_06443	13	499082	501819	-	2738	29	5
CNAG_06444	13	502045	503125	+	1081	8	11
CNAG_06445	13	503313	505269	+	1957	2	0
CNAG_06446	13	505492	507374	+	1883	20	1
CNAG_06447	13	508299	509512	-	1214	39	6
CNAG_06448	13	509712	511887	-	2176	0	0
CNAG_06449	13	512253	515231	-	2979	0	0
CNAG_06450	13	515297	518679	+	3383	2	2
CNAG_06451	13	519272	520270	+	999	1	11
CNAG_06452	13	520234	522142	-	1909	4	23
CNAG_06453	13	522364	523680	-	1317	1	313
CNAG_06454	13	524067	526471	+	2405	4	3
CNAG_06455	13	526597	527975	-	1379	3	1
CNAG_06456	13	528135	530076	+	1942	11	3
CNAG_06459	13	534466	538263	-	3798	0	12
CNAG_06460	13	538408	540524	+	2117	69	53
CNAG_06463	13	546627	547753	+	1127	1	0
CNAG_06464	13	547742	548985	-	1244	1	2
CNAG_06465	13	549165	551357	+	2193	11	13
CNAG_06466	13	551032	552904	-	1873	2	2
CNAG_06467	13	553296	554195	-	900	0	32
CNAG_06468	13	554604	557264	+	2661	62	0
CNAG_06469	13	557210	562600	-	5391	11	4
CNAG_06470	13	563013	564380	+	1368	0	2
CNAG_06471	13	564325	565076	-	752	9	2
CNAG_06472	13	565198	568648	+	3451	27	1
CNAG_06473	13	569209	573101	-	3893	13	14
CNAG_06474	13	573359	575692	+	2334	15	45
CNAG_06475	13	576258	579686	+	3429	16	8
CNAG_06482	13	632189	634495	-	2307	1	5
CNAG_06483	13	634623	637392	+	2770	1	6
CNAG_06484	13	637343	639137	-	1795	0	1
